path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
app/tests/async-boundaries-independent.test.mjs	-	100644	26921d4c0299798f310ff65269e256af30a8f056	100644	26921d4c0299798f310ff65269e256af30a8f056	100644	26921d4c0299798f310ff65269e256af30a8f056	100644	26921d4c0299798f310ff65269e256af30a8f056	retained_exact
app/tests/async-fixture.test.mjs	-	100644	d1478913aa0ea523abf45d3f6694f2f661428531	100644	d1478913aa0ea523abf45d3f6694f2f661428531	100644	d1478913aa0ea523abf45d3f6694f2f661428531	100644	d1478913aa0ea523abf45d3f6694f2f661428531	retained_exact
app/tests/async-protocol.test.mjs	-	100644	af1ab5899d37dd10ccb97abb92817eb31c286d53	100644	af1ab5899d37dd10ccb97abb92817eb31c286d53	100644	af1ab5899d37dd10ccb97abb92817eb31c286d53	100644	af1ab5899d37dd10ccb97abb92817eb31c286d53	retained_exact
app/tests/async-recovery-independent.test.mjs	-	100644	80f23815f25923248a70c2fe538973ea7f84e5d1	100644	80f23815f25923248a70c2fe538973ea7f84e5d1	100644	80f23815f25923248a70c2fe538973ea7f84e5d1	100644	80f23815f25923248a70c2fe538973ea7f84e5d1	retained_exact
app/tests/async-task-view.test.mjs	-	100644	635ccdbcd3ae979e445e5f62ecd60a32fcc64dda	100644	635ccdbcd3ae979e445e5f62ecd60a32fcc64dda	100644	635ccdbcd3ae979e445e5f62ecd60a32fcc64dda	100644	635ccdbcd3ae979e445e5f62ecd60a32fcc64dda	retained_exact
app/tests/async-tasks.test.mjs	-	100644	d56e6ac0cf44687b7292d220e883b695cdc5ba35	100644	d56e6ac0cf44687b7292d220e883b695cdc5ba35	100644	d56e6ac0cf44687b7292d220e883b695cdc5ba35	100644	d56e6ac0cf44687b7292d220e883b695cdc5ba35	retained_exact
app/tests/attention-actions.test.mjs	-	-	-	-	-	100644	4a6180a6cc06de269518bacd2916cdfff72b5137	100644	4a6180a6cc06de269518bacd2916cdfff72b5137	retained_exact
app/tests/attention-agent.test.mjs	-	100644	eeb3cb898c1b9ac7aa2e8d168538b390eec0cba5	100644	eeb3cb898c1b9ac7aa2e8d168538b390eec0cba5	100644	eeb3cb898c1b9ac7aa2e8d168538b390eec0cba5	100644	eeb3cb898c1b9ac7aa2e8d168538b390eec0cba5	retained_exact
app/tests/attention-core.test.mjs	-	100644	d83ce80c918a29550635161eddebfbb339e8eae8	100644	d83ce80c918a29550635161eddebfbb339e8eae8	100644	d83ce80c918a29550635161eddebfbb339e8eae8	100644	d83ce80c918a29550635161eddebfbb339e8eae8	retained_exact
app/tests/attention-fixtures.mjs	-	-	-	-	-	100644	875064c7ce9b88f1bdb1b9bf13da1efc03a5f943	100644	875064c7ce9b88f1bdb1b9bf13da1efc03a5f943	retained_exact
app/tests/attention-github-fixture.test.mjs	-	100644	07dc8f1a011fac1080b1f75714f01bebb851318a	100644	07dc8f1a011fac1080b1f75714f01bebb851318a	100644	07dc8f1a011fac1080b1f75714f01bebb851318a	100644	07dc8f1a011fac1080b1f75714f01bebb851318a	retained_exact
app/tests/attention-gmail-fixture.test.mjs	-	100644	613eb25dbf9781e131e0634a1e954692dafa89ea	100644	613eb25dbf9781e131e0634a1e954692dafa89ea	100644	613eb25dbf9781e131e0634a1e954692dafa89ea	100644	613eb25dbf9781e131e0634a1e954692dafa89ea	retained_exact
app/tests/attention-http.test.mjs	-	100644	5709d24ce331f439da621dc70077217ec5bf4e72	100644	5709d24ce331f439da621dc70077217ec5bf4e72	100644	5709d24ce331f439da621dc70077217ec5bf4e72	100644	5709d24ce331f439da621dc70077217ec5bf4e72	retained_exact
app/tests/attention-recovery.test.mjs	-	100644	51701395e1889e9dab69076597d96355ca3cc694	100644	51701395e1889e9dab69076597d96355ca3cc694	100644	51701395e1889e9dab69076597d96355ca3cc694	100644	51701395e1889e9dab69076597d96355ca3cc694	retained_exact
app/tests/attention-trace-fixture.test.mjs	-	100644	6425b155dbf9b468400f0031bbb33fe8d003f550	100644	6425b155dbf9b468400f0031bbb33fe8d003f550	100644	6425b155dbf9b468400f0031bbb33fe8d003f550	100644	6425b155dbf9b468400f0031bbb33fe8d003f550	retained_exact
app/tests/attention-triage-recovery.test.mjs	-	-	-	-	-	100644	179782f4f4bd490659e8f5a985ced0e605e1837b	100644	179782f4f4bd490659e8f5a985ced0e605e1837b	retained_exact
app/tests/attention-triage.test.mjs	-	-	-	-	-	100644	d10c25af0fc9f8a337c7c39c7f32c4eca724d587	100644	d10c25af0fc9f8a337c7c39c7f32c4eca724d587	retained_exact
app/tests/cancel.test.mjs	-	100644	69cba57c79c25052225117ec7294787127ef4747	100644	69cba57c79c25052225117ec7294787127ef4747	100644	69cba57c79c25052225117ec7294787127ef4747	100644	69cba57c79c25052225117ec7294787127ef4747	retained_exact
app/tests/chat-work-shell.test.mjs	-	100644	b9a320ce6e31ee86825e97f2d4e7b955d5505ba0	100644	b9a320ce6e31ee86825e97f2d4e7b955d5505ba0	100644	b9a320ce6e31ee86825e97f2d4e7b955d5505ba0	100644	b9a320ce6e31ee86825e97f2d4e7b955d5505ba0	retained_exact
app/tests/compaction-lifecycle.test.mjs	-	100644	3ee4465a714144b91466a09557e196ff04ed8247	100644	3ee4465a714144b91466a09557e196ff04ed8247	100644	3ee4465a714144b91466a09557e196ff04ed8247	100644	3ee4465a714144b91466a09557e196ff04ed8247	retained_exact
app/tests/compaction-runtime.test.mjs	-	100644	a95fdd778cb16b6aacfd91e8a1ed4926bd3066ad	100644	a95fdd778cb16b6aacfd91e8a1ed4926bd3066ad	100644	a95fdd778cb16b6aacfd91e8a1ed4926bd3066ad	100644	a95fdd778cb16b6aacfd91e8a1ed4926bd3066ad	retained_exact
app/tests/control-plane.test.mjs	-	100644	010bdd8296539d301a0a1cb905cf90af4575b94b	100644	010bdd8296539d301a0a1cb905cf90af4575b94b	100644	010bdd8296539d301a0a1cb905cf90af4575b94b	100644	010bdd8296539d301a0a1cb905cf90af4575b94b	retained_exact
app/tests/coordination-view.test.mjs	-	100644	c56e219554de2352c59b125b083ead1757e923a0	100644	c56e219554de2352c59b125b083ead1757e923a0	100644	c56e219554de2352c59b125b083ead1757e923a0	100644	c56e219554de2352c59b125b083ead1757e923a0	retained_exact
app/tests/coordination.test.mjs	-	100644	a84ba572cd9d9b437c73128791423f3cee4139a6	100644	a84ba572cd9d9b437c73128791423f3cee4139a6	100644	a84ba572cd9d9b437c73128791423f3cee4139a6	100644	a84ba572cd9d9b437c73128791423f3cee4139a6	retained_exact
app/tests/credentials.test.mjs	-	100644	48e0d4fc1c1e51ea5571672f3c63e96061975161	100644	48e0d4fc1c1e51ea5571672f3c63e96061975161	100644	48e0d4fc1c1e51ea5571672f3c63e96061975161	100644	48e0d4fc1c1e51ea5571672f3c63e96061975161	retained_exact
app/tests/durability.test.mjs	-	100644	dbc8f7c7122176359557adc4041e6a50c7b0b5b4	100644	dbc8f7c7122176359557adc4041e6a50c7b0b5b4	100644	dbc8f7c7122176359557adc4041e6a50c7b0b5b4	100644	dbc8f7c7122176359557adc4041e6a50c7b0b5b4	retained_exact
app/tests/execution-file-candidates.test.mjs	-	100644	d6243c3fcaa5af7afec76693d6d8f7593d0bbcb4	100644	d6243c3fcaa5af7afec76693d6d8f7593d0bbcb4	100644	d6243c3fcaa5af7afec76693d6d8f7593d0bbcb4	100644	d6243c3fcaa5af7afec76693d6d8f7593d0bbcb4	retained_exact
app/tests/execution-file-continuity.test.mjs	-	100644	5dbfac7ac8086378c15cd15b67af7da2c427f9f5	100644	5dbfac7ac8086378c15cd15b67af7da2c427f9f5	100644	5dbfac7ac8086378c15cd15b67af7da2c427f9f5	100644	5dbfac7ac8086378c15cd15b67af7da2c427f9f5	retained_exact
app/tests/extension-restart.test.mjs	-	100644	05b947fb05a1ed29664ce3a85beeaba4945ad6ab	100644	05b947fb05a1ed29664ce3a85beeaba4945ad6ab	100644	05b947fb05a1ed29664ce3a85beeaba4945ad6ab	100644	05b947fb05a1ed29664ce3a85beeaba4945ad6ab	retained_exact
app/tests/extension-run.test.mjs	-	100644	337e57cbe9859de0f4317c0db82f41dadb5ed21b	100644	337e57cbe9859de0f4317c0db82f41dadb5ed21b	100644	337e57cbe9859de0f4317c0db82f41dadb5ed21b	100644	337e57cbe9859de0f4317c0db82f41dadb5ed21b	retained_exact
app/tests/fixtures/architecture-maintenance/request-baseline.json	-	100644	7eeac8d955a3eb9cf5fea400d67bd5b3b6b7b061	100644	7eeac8d955a3eb9cf5fea400d67bd5b3b6b7b061	100644	7eeac8d955a3eb9cf5fea400d67bd5b3b6b7b061	100644	7eeac8d955a3eb9cf5fea400d67bd5b3b6b7b061	retained_exact
app/tests/fixtures/async-loop/contract.mjs	-	100644	084df6864540341157fc71f6ea76c419c995867e	100644	084df6864540341157fc71f6ea76c419c995867e	100644	084df6864540341157fc71f6ea76c419c995867e	100644	084df6864540341157fc71f6ea76c419c995867e	retained_exact
app/tests/fixtures/async-loop/fixture-child.mjs	-	100644	8b7d512abae57567a373876bce6ff1c1bf0ea55f	100644	8b7d512abae57567a373876bce6ff1c1bf0ea55f	100644	8b7d512abae57567a373876bce6ff1c1bf0ea55f	100644	8b7d512abae57567a373876bce6ff1c1bf0ea55f	retained_exact
app/tests/fixtures/async-loop/fixture-provider.mjs	-	100644	3e655e0a22bce392c600fedd04731bc0ff21f492	100644	3e655e0a22bce392c600fedd04731bc0ff21f492	100644	3e655e0a22bce392c600fedd04731bc0ff21f492	100644	3e655e0a22bce392c600fedd04731bc0ff21f492	retained_exact
app/tests/fixtures/async-loop/host-adapter.mjs	-	100644	b8529f16074826266873662bfcdb66e4b54bbc68	100644	b8529f16074826266873662bfcdb66e4b54bbc68	100644	b8529f16074826266873662bfcdb66e4b54bbc68	100644	b8529f16074826266873662bfcdb66e4b54bbc68	retained_exact
app/tests/fixtures/async-loop/host-child.mjs	-	100644	2166afffdc211e0ac52c15011e73d97ca30afe7c	100644	2166afffdc211e0ac52c15011e73d97ca30afe7c	100644	2166afffdc211e0ac52c15011e73d97ca30afe7c	100644	2166afffdc211e0ac52c15011e73d97ca30afe7c	retained_exact
app/tests/fixtures/async-loop/index.mjs	-	100644	e767e0231a1d36b23aa19be5d4de88c3835bb956	100644	e767e0231a1d36b23aa19be5d4de88c3835bb956	100644	e767e0231a1d36b23aa19be5d4de88c3835bb956	100644	e767e0231a1d36b23aa19be5d4de88c3835bb956	retained_exact
app/tests/fixtures/async-protocol/cancel-receipt.json	-	100644	74bc2e3861226c6ba584819123c0a7eafdb4d53b	100644	74bc2e3861226c6ba584819123c0a7eafdb4d53b	100644	74bc2e3861226c6ba584819123c0a7eafdb4d53b	100644	74bc2e3861226c6ba584819123c0a7eafdb4d53b	retained_exact
app/tests/fixtures/async-protocol/legacy-task-created.json	-	100644	0bed69e25fad8f203d5329943492dbea3758e102	100644	0bed69e25fad8f203d5329943492dbea3758e102	100644	0bed69e25fad8f203d5329943492dbea3758e102	100644	0bed69e25fad8f203d5329943492dbea3758e102	retained_exact
app/tests/fixtures/async-protocol/malformed-async-fields.json	-	100644	c5ec71d658c0aba16e774abc16fd2d52fbb762a9	100644	c5ec71d658c0aba16e774abc16fd2d52fbb762a9	100644	c5ec71d658c0aba16e774abc16fd2d52fbb762a9	100644	c5ec71d658c0aba16e774abc16fd2d52fbb762a9	retained_exact
app/tests/fixtures/async-protocol/modern-task-accepted.json	-	100644	628dc2903cfd904277d0c688ea87c5e24e2d88b0	100644	628dc2903cfd904277d0c688ea87c5e24e2d88b0	100644	628dc2903cfd904277d0c688ea87c5e24e2d88b0	100644	628dc2903cfd904277d0c688ea87c5e24e2d88b0	retained_exact
app/tests/fixtures/async-protocol/partial-arguments.json	-	100644	dbddc3d1e5f69a4d7f4c7df0b78cbe555b5b86c7	100644	dbddc3d1e5f69a4d7f4c7df0b78cbe555b5b86c7	100644	dbddc3d1e5f69a4d7f4c7df0b78cbe555b5b86c7	100644	dbddc3d1e5f69a4d7f4c7df0b78cbe555b5b86c7	retained_exact
app/tests/fixtures/async-protocol/sync-call-result.json	-	100644	9eb669d7988cd548781d9dfe1e07d54fa005903e	100644	9eb669d7988cd548781d9dfe1e07d54fa005903e	100644	9eb669d7988cd548781d9dfe1e07d54fa005903e	100644	9eb669d7988cd548781d9dfe1e07d54fa005903e	retained_exact
app/tests/fixtures/async-task-view/scenario.mjs	-	100644	ca9e59a8cd23deda7b65d6033f4a0a204cf8d200	100644	ca9e59a8cd23deda7b65d6033f4a0a204cf8d200	100644	ca9e59a8cd23deda7b65d6033f4a0a204cf8d200	100644	ca9e59a8cd23deda7b65d6033f4a0a204cf8d200	retained_exact
app/tests/fixtures/async-task-view/synthetic.mjs	-	100644	c3b1fb98d5b0dd0c9c868f344038b3da82eab352	100644	c3b1fb98d5b0dd0c9c868f344038b3da82eab352	100644	c3b1fb98d5b0dd0c9c868f344038b3da82eab352	100644	c3b1fb98d5b0dd0c9c868f344038b3da82eab352	retained_exact
app/tests/fixtures/attention-actions.json	-	-	-	-	-	100644	db488449b6b35e4ad2e80e66de7f91d6a9aca5bf	100644	db488449b6b35e4ad2e80e66de7f91d6a9aca5bf	retained_exact
app/tests/fixtures/attention-ingest/github/scripted-notifications.mjs	-	100644	89e14f75c452befe5beac9d65917f0d3fb38bb28	100644	89e14f75c452befe5beac9d65917f0d3fb38bb28	100644	89e14f75c452befe5beac9d65917f0d3fb38bb28	100644	89e14f75c452befe5beac9d65917f0d3fb38bb28	retained_exact
app/tests/fixtures/attention-ingest/gmail/scripted-gmail.mjs	-	100644	bfb53b1ed1deb7a36ac0c58296d62ac7c00c51f3	100644	bfb53b1ed1deb7a36ac0c58296d62ac7c00c51f3	100644	bfb53b1ed1deb7a36ac0c58296d62ac7c00c51f3	100644	bfb53b1ed1deb7a36ac0c58296d62ac7c00c51f3	retained_exact
app/tests/fixtures/attention-trace/run-validation.mjs	-	100644	1fe0e91e5abdce29782ffda4c1f21496df259861	100644	1fe0e91e5abdce29782ffda4c1f21496df259861	100644	1fe0e91e5abdce29782ffda4c1f21496df259861	100644	1fe0e91e5abdce29782ffda4c1f21496df259861	retained_exact
app/tests/fixtures/attention-trace/validate.mjs	-	100644	211e9e15673b9af24594773cc753471075fb028d	100644	211e9e15673b9af24594773cc753471075fb028d	100644	211e9e15673b9af24594773cc753471075fb028d	100644	211e9e15673b9af24594773cc753471075fb028d	retained_exact
app/tests/fixtures/attention-trace/vectors.mjs	-	100644	42acd59a7e56c468d539a418474fa8337c85cd4c	100644	42acd59a7e56c468d539a418474fa8337c85cd4c	100644	42acd59a7e56c468d539a418474fa8337c85cd4c	100644	42acd59a7e56c468d539a418474fa8337c85cd4c	retained_exact
app/tests/fixtures/governance/packets.json	-	100644	406529037b07d6f3f35c0bf6c4e34327a64eab2e	100644	406529037b07d6f3f35c0bf6c4e34327a64eab2e	100644	406529037b07d6f3f35c0bf6c4e34327a64eab2e	100644	406529037b07d6f3f35c0bf6c4e34327a64eab2e	retained_exact
app/tests/fixtures/review-core-client/worker.py	-	100755	7386de4e1d45e96983e2e0227789f0ec102b14ca	100755	7386de4e1d45e96983e2e0227789f0ec102b14ca	100755	7386de4e1d45e96983e2e0227789f0ec102b14ca	100755	7386de4e1d45e96983e2e0227789f0ec102b14ca	retained_exact
app/tests/fixtures/review-provider/loopback.mjs	-	100644	16faff88a5017a60f3bb139a547f8b98a18f0dff	100644	16faff88a5017a60f3bb139a547f8b98a18f0dff	100644	16faff88a5017a60f3bb139a547f8b98a18f0dff	100644	16faff88a5017a60f3bb139a547f8b98a18f0dff	retained_exact
app/tests/fixtures/source-coordinates/corpus.json	-	100644	513473190d370feaf9fe9aae5cc8cd4b280c5e48	100644	513473190d370feaf9fe9aae5cc8cd4b280c5e48	100644	513473190d370feaf9fe9aae5cc8cd4b280c5e48	100644	513473190d370feaf9fe9aae5cc8cd4b280c5e48	retained_exact
app/tests/fixtures/spark-derivations/empty.json	-	100644	81dbbfb2a04818c47e149bd46538a2695e455726	100644	81dbbfb2a04818c47e149bd46538a2695e455726	100644	81dbbfb2a04818c47e149bd46538a2695e455726	100644	81dbbfb2a04818c47e149bd46538a2695e455726	retained_exact
app/tests/fixtures/spark-derivations/partial.json	-	100644	dcb6a192ea9e6bbea3a46d6f0c37241446fe56ef	100644	dcb6a192ea9e6bbea3a46d6f0c37241446fe56ef	100644	dcb6a192ea9e6bbea3a46d6f0c37241446fe56ef	100644	dcb6a192ea9e6bbea3a46d6f0c37241446fe56ef	retained_exact
app/tests/fixtures/spark-derivations/quiet.json	-	100644	f88354d82ac798179b061cdc6b976fffefcc21df	100644	f88354d82ac798179b061cdc6b976fffefcc21df	100644	f88354d82ac798179b061cdc6b976fffefcc21df	100644	f88354d82ac798179b061cdc6b976fffefcc21df	retained_exact
app/tests/fixtures/spark-derivations/stale.json	-	100644	c503c5ab66e9bff5fc9564339be949be88e441ae	100644	c503c5ab66e9bff5fc9564339be949be88e441ae	100644	c503c5ab66e9bff5fc9564339be949be88e441ae	100644	c503c5ab66e9bff5fc9564339be949be88e441ae	retained_exact
app/tests/fixtures/spark-derivations/truncated.json	-	100644	26bd43c5235d58c8af6fac0f8e285e8ff2e010e6	100644	26bd43c5235d58c8af6fac0f8e285e8ff2e010e6	100644	26bd43c5235d58c8af6fac0f8e285e8ff2e010e6	100644	26bd43c5235d58c8af6fac0f8e285e8ff2e010e6	retained_exact
app/tests/fixtures/work-core/attention-crash.py	-	100644	01b21beac864574e912d4cabb673d4703dce76e5	100644	01b21beac864574e912d4cabb673d4703dce76e5	100644	01b21beac864574e912d4cabb673d4703dce76e5	100644	01b21beac864574e912d4cabb673d4703dce76e5	retained_exact
app/tests/fixtures/work-core/attention-packets.json	-	100644	e9ab7822f8bed596db51193e1ec0869145224a3b	100644	e9ab7822f8bed596db51193e1ec0869145224a3b	100644	e9ab7822f8bed596db51193e1ec0869145224a3b	100644	e9ab7822f8bed596db51193e1ec0869145224a3b	retained_exact
app/tests/fixtures/work-core/crash.py	-	100644	2e6ab9fd0d8229e80de654edf5bc2e45794dad83	100644	2e6ab9fd0d8229e80de654edf5bc2e45794dad83	100644	2e6ab9fd0d8229e80de654edf5bc2e45794dad83	100644	2e6ab9fd0d8229e80de654edf5bc2e45794dad83	retained_exact
app/tests/fixtures/work-core/decision-crash.py	-	100644	2641dc24a35848137e47695dcfd7f8c10358a986	100644	2641dc24a35848137e47695dcfd7f8c10358a986	100644	2641dc24a35848137e47695dcfd7f8c10358a986	100644	2641dc24a35848137e47695dcfd7f8c10358a986	retained_exact
app/tests/fixtures/work-core/file-candidate-crash.py	-	100644	01ae11cff7e0a4ac2a3d65989ae80b14912b098c	100644	01ae11cff7e0a4ac2a3d65989ae80b14912b098c	100644	01ae11cff7e0a4ac2a3d65989ae80b14912b098c	100644	01ae11cff7e0a4ac2a3d65989ae80b14912b098c	retained_exact
app/tests/fixtures/work-core/file-candidate-packets.json	-	100644	78da465fffcfd4f77abf22350644b9e4bb7acd1e	100644	78da465fffcfd4f77abf22350644b9e4bb7acd1e	100644	78da465fffcfd4f77abf22350644b9e4bb7acd1e	100644	78da465fffcfd4f77abf22350644b9e4bb7acd1e	retained_exact
app/tests/fixtures/work-core/governance-crash.py	-	100644	d7b0a626b091fc72a4fba61208648175967697cb	100644	d7b0a626b091fc72a4fba61208648175967697cb	100644	d7b0a626b091fc72a4fba61208648175967697cb	100644	d7b0a626b091fc72a4fba61208648175967697cb	retained_exact
app/tests/fixtures/work-core/nda-packets.json	-	100644	d5024640c4c31d405e9f44f8d654ac64023da85b	100644	d5024640c4c31d405e9f44f8d654ac64023da85b	100644	d5024640c4c31d405e9f44f8d654ac64023da85b	100644	d5024640c4c31d405e9f44f8d654ac64023da85b	retained_exact
app/tests/fixtures/work-core/observe-recovery.py	-	100644	12129182b7866c9cf6bb2d25d3b4ab3080ff7f46	100644	12129182b7866c9cf6bb2d25d3b4ab3080ff7f46	100644	12129182b7866c9cf6bb2d25d3b4ab3080ff7f46	100644	12129182b7866c9cf6bb2d25d3b4ab3080ff7f46	retained_exact
app/tests/governance-core.test.mjs	-	100644	063fc7aa53bf6ca1c8704b635c14295af64dc7b4	100644	063fc7aa53bf6ca1c8704b635c14295af64dc7b4	100644	063fc7aa53bf6ca1c8704b635c14295af64dc7b4	100644	063fc7aa53bf6ca1c8704b635c14295af64dc7b4	retained_exact
app/tests/governance-http.test.mjs	-	100644	8d43de3723e9f09f52ec7d3db06f6b2be03c62f4	100644	8d43de3723e9f09f52ec7d3db06f6b2be03c62f4	100644	8d43de3723e9f09f52ec7d3db06f6b2be03c62f4	100644	8d43de3723e9f09f52ec7d3db06f6b2be03c62f4	retained_exact
app/tests/governance-recovery.test.mjs	-	100644	2b08fd915299a437384d740ac71fda5fb74bde1c	100644	2b08fd915299a437384d740ac71fda5fb74bde1c	100644	2b08fd915299a437384d740ac71fda5fb74bde1c	100644	2b08fd915299a437384d740ac71fda5fb74bde1c	retained_exact
app/tests/grep-isolation.test.mjs	-	100644	8ff33c44db8b43a7900f1ec44761ebe9d77f8a07	100644	8ff33c44db8b43a7900f1ec44761ebe9d77f8a07	100644	8ff33c44db8b43a7900f1ec44761ebe9d77f8a07	100644	8ff33c44db8b43a7900f1ec44761ebe9d77f8a07	retained_exact
app/tests/helpers.mjs	-	100644	1d2f2e0852a334c5b86f1e24cdcc1d767dcc0f3b	100644	1d2f2e0852a334c5b86f1e24cdcc1d767dcc0f3b	100644	1d2f2e0852a334c5b86f1e24cdcc1d767dcc0f3b	100644	1d2f2e0852a334c5b86f1e24cdcc1d767dcc0f3b	retained_exact
app/tests/home-presentation.test.mjs	-	100644	cec24c55b4bc61ca7a9d9078f9f558b6d5d187fb	100644	cec24c55b4bc61ca7a9d9078f9f558b6d5d187fb	100644	e0b95bb3f69fe59bfa2ee55256c61d3c750f1d4f	100644	e0b95bb3f69fe59bfa2ee55256c61d3c750f1d4f	retained_exact
app/tests/idempotency.test.mjs	-	100644	a6ea31bfe38b9878446f507e4fa34aa0680a7426	100644	a6ea31bfe38b9878446f507e4fa34aa0680a7426	100644	a6ea31bfe38b9878446f507e4fa34aa0680a7426	100644	a6ea31bfe38b9878446f507e4fa34aa0680a7426	retained_exact
app/tests/lifecycle.test.mjs	-	100644	7bfaf2980b80feacc35e87b394a663c9e451d107	100644	7bfaf2980b80feacc35e87b394a663c9e451d107	100644	7bfaf2980b80feacc35e87b394a663c9e451d107	100644	7bfaf2980b80feacc35e87b394a663c9e451d107	retained_exact
app/tests/markdown-core-read.test.mjs	-	100644	971fa4433b1d24d53a92190f02f6dc7a24fa5068	100644	971fa4433b1d24d53a92190f02f6dc7a24fa5068	100644	971fa4433b1d24d53a92190f02f6dc7a24fa5068	100644	971fa4433b1d24d53a92190f02f6dc7a24fa5068	retained_exact
app/tests/markdown-source-independent.test.mjs	-	100644	bb1c4d0ba69012210ac6b5d94165906a88251c53	100644	bb1c4d0ba69012210ac6b5d94165906a88251c53	100644	bb1c4d0ba69012210ac6b5d94165906a88251c53	100644	bb1c4d0ba69012210ac6b5d94165906a88251c53	retained_exact
app/tests/material-governance.test.mjs	-	100644	2949c21d144f731a497d815ba15a505ed27cfd1b	100644	2949c21d144f731a497d815ba15a505ed27cfd1b	100644	2949c21d144f731a497d815ba15a505ed27cfd1b	100644	2949c21d144f731a497d815ba15a505ed27cfd1b	retained_exact
app/tests/models-connections.test.mjs	-	100644	c8a3540e7beecb40e75df98ca8fb11f23294418b	100644	c8a3540e7beecb40e75df98ca8fb11f23294418b	100644	c8a3540e7beecb40e75df98ca8fb11f23294418b	100644	c8a3540e7beecb40e75df98ca8fb11f23294418b	retained_exact
app/tests/nda-domain.test.mjs	-	100644	abd3db2869630ba3474969377ae07090761b87ee	100644	abd3db2869630ba3474969377ae07090761b87ee	100644	abd3db2869630ba3474969377ae07090761b87ee	100644	abd3db2869630ba3474969377ae07090761b87ee	retained_exact
app/tests/nda-renderer.test.mjs	-	100644	b8540373fc6026067f81c66587ea05c2c0f70e71	100644	b8540373fc6026067f81c66587ea05c2c0f70e71	100644	b8540373fc6026067f81c66587ea05c2c0f70e71	100644	b8540373fc6026067f81c66587ea05c2c0f70e71	retained_exact
app/tests/nda-runtime.test.mjs	-	100644	3c53a4d69ed2fe5ca0e32206f132ac4a2446b19c	100644	3c53a4d69ed2fe5ca0e32206f132ac4a2446b19c	100644	3c53a4d69ed2fe5ca0e32206f132ac4a2446b19c	100644	3c53a4d69ed2fe5ca0e32206f132ac4a2446b19c	retained_exact
app/tests/output-message-boundary.test.mjs	-	100644	5baea6d0ee114ffb5d55da5c55c1be8e0a2ea71b	100644	5baea6d0ee114ffb5d55da5c55c1be8e0a2ea71b	100644	5baea6d0ee114ffb5d55da5c55c1be8e0a2ea71b	100644	5baea6d0ee114ffb5d55da5c55c1be8e0a2ea71b	retained_exact
app/tests/permission-cas.test.mjs	-	100644	7c4018d38492029a518a7bd59def50b8fa9407c5	100644	7c4018d38492029a518a7bd59def50b8fa9407c5	100644	7c4018d38492029a518a7bd59def50b8fa9407c5	100644	7c4018d38492029a518a7bd59def50b8fa9407c5	retained_exact
app/tests/permission.test.mjs	-	100644	bc0d4c2ae8d6a89d206e6ade23983ee39f1e03fd	100644	bc0d4c2ae8d6a89d206e6ade23983ee39f1e03fd	100644	bc0d4c2ae8d6a89d206e6ade23983ee39f1e03fd	100644	bc0d4c2ae8d6a89d206e6ade23983ee39f1e03fd	retained_exact
app/tests/presentation-adapters.test.mjs	-	100644	29b7c65cafc348887ed74664e61632ddf6ea960d	100644	29b7c65cafc348887ed74664e61632ddf6ea960d	100644	29b7c65cafc348887ed74664e61632ddf6ea960d	100644	29b7c65cafc348887ed74664e61632ddf6ea960d	retained_exact
app/tests/primitive-reconciliation.test.mjs	-	100644	f18b7f70bb26a954fa4f1578b8f40ead642aee34	100644	f18b7f70bb26a954fa4f1578b8f40ead642aee34	100644	f18b7f70bb26a954fa4f1578b8f40ead642aee34	100644	f18b7f70bb26a954fa4f1578b8f40ead642aee34	retained_exact
